time	V(vin)	V(vout)
1.171046610524713e-002	-2.000000e+000	8.173609e+000
1.172609110524713e-002	-2.000000e+000	8.204838e+000
1.174171610524713e-002	-2.000000e+000	8.236026e+000
1.175734110524713e-002	-2.000000e+000	8.267076e+000
1.177296610524713e-002	-2.000000e+000	8.297755e+000
1.178562581058146e-002	-2.000000e+000	8.321946e+000
1.179597500229461e-002	-2.000000e+000	8.340714e+000
1.180616488011630e-002	-2.000000e+000	8.357721e+000
1.181573379961070e-002	-2.000000e+000	8.371737e+000
1.182894884320720e-002	-2.000000e+000	8.387757e+000
1.184457384320720e-002	-2.000000e+000	8.402685e+000
1.186019884320720e-002	-2.000000e+000	8.414073e+000
1.187582384320720e-002	-2.000000e+000	8.422818e+000
1.189144884320720e-002	-2.000000e+000	8.429737e+000
1.192269884320720e-002	-2.000000e+000	8.440014e+000
1.200000000100000e-002	-2.000000e+000	8.455381e+000
1.200000000200000e-002	2.000000e+000	8.457123e+000
1.200377806008540e-002	2.000000e+000	8.455730e+000
1.200755611817079e-002	2.000000e+000	8.454479e+000
1.201133417625618e-002	2.000000e+000	8.453371e+000
1.201511223434157e-002	2.000000e+000	8.452405e+000
1.201889029242697e-002	2.000000e+000	8.451581e+000
1.202266835051236e-002	2.000000e+000	8.450900e+000
1.202644640859775e-002	2.000000e+000	8.450360e+000
1.205769640859775e-002	2.000000e+000	8.442231e+000
1.207332140859775e-002	2.000000e+000	8.437192e+000
1.208894640859775e-002	2.000000e+000	8.431201e+000
1.210457140859775e-002	2.000000e+000	8.423887e+000
1.212019640859775e-002	2.000000e+000	8.414641e+000
1.213582140859775e-002	2.000000e+000	8.402529e+000
1.215144640859775e-002	2.000000e+000	8.386353e+000
1.216707140859775e-002	2.000000e+000	8.365217e+000
1.218233760128885e-002	2.000000e+000	8.340396e+000
1.218938980996267e-002	2.000000e+000	8.327676e+000
1.219693716464239e-002	2.000000e+000	8.313346e+000
1.220337328589806e-002	2.000000e+000	8.300874e+000
1.220966952676295e-002	2.000000e+000	8.288514e+000
1.221795070928368e-002	2.000000e+000	8.272132e+000
1.222544812680652e-002	2.000000e+000	8.257227e+000
1.223838758403275e-002	2.000000e+000	8.231421e+000
1.225079778011096e-002	2.000000e+000	8.206633e+000
1.228427992296811e-002	2.000000e+000	8.139680e+000
1.231776206582525e-002	2.000000e+000	8.072725e+000
1.235124420868239e-002	2.000000e+000	8.005769e+000
1.238472635153954e-002	2.000000e+000	7.938810e+000
1.241820849439668e-002	2.000000e+000	7.871849e+000
1.245169063725382e-002	2.000000e+000	7.804886e+000
1.248517278011097e-002	2.000000e+000	7.737922e+000
1.300000000200000e-002	2.000000e+000	6.708303e+000
1.300000000300000e-002	-2.000000e+000	6.186499e+000
1.300000299892129e-002	-2.000000e+000	6.189284e+000
1.300000599484258e-002	-2.000000e+000	6.194100e+000
1.300000899076386e-002	-2.000000e+000	6.200946e+000
1.300001198668515e-002	-2.000000e+000	6.209823e+000
1.300001498260644e-002	-2.000000e+000	6.220731e+000
1.300001797852773e-002	-2.000000e+000	6.233670e+000
1.300002097444901e-002	-2.000000e+000	6.248639e+000
1.300003122994721e-002	-2.000000e+000	6.301876e+000
1.300005715027971e-002	-2.000000e+000	6.453200e+000
1.300007263480309e-002	-2.000000e+000	6.534710e+000
1.300008707305857e-002	-2.000000e+000	6.597315e+000
1.300010374871214e-002	-2.000000e+000	6.651649e+000
1.300011967414866e-002	-2.000000e+000	6.686817e+000
1.300013826456689e-002	-2.000000e+000	6.710522e+000
1.300015924675914e-002	-2.000000e+000	6.723453e+000
1.300017157889954e-002	-2.000000e+000	6.725943e+000
1.300018048298643e-002	-2.000000e+000	6.725692e+000
1.300018962506222e-002	-2.000000e+000	6.724509e+000
1.300020008942703e-002	-2.000000e+000	6.722590e+000
1.300022406711243e-002	-2.000000e+000	6.717567e+000
1.300023726783838e-002	-2.000000e+000	6.715037e+000
1.300025127891884e-002	-2.000000e+000	6.712790e+000
1.300026622348254e-002	-2.000000e+000	6.710955e+000
1.300028214590554e-002	-2.000000e+000	6.709603e+000
1.300029959180795e-002	-2.000000e+000	6.708724e+000
1.300032019548473e-002	-2.000000e+000	6.708226e+000
1.300033537633048e-002	-2.000000e+000	6.708126e+000
1.300035117711125e-002	-2.000000e+000	6.708187e+000
1.300037024237154e-002	-2.000000e+000	6.708346e+000
1.300041361303519e-002	-2.000000e+000	6.708738e+000
1.300043926294299e-002	-2.000000e+000	6.708903e+000
1.300047105685131e-002	-2.000000e+000	6.709033e+000
1.300051662462836e-002	-2.000000e+000	6.709146e+000
1.300071696346768e-002	-2.000000e+000	6.709523e+000
1.372609089536391e-002	-2.000000e+000	8.160177e+000
1.374171589536391e-002	-2.000000e+000	8.191414e+000
1.375734089536391e-002	-2.000000e+000	8.222626e+000
1.377296589536391e-002	-2.000000e+000	8.253756e+000
1.378859089536391e-002	-2.000000e+000	8.284618e+000
1.380421589536391e-002	-2.000000e+000	8.314848e+000
1.381523805847151e-002	-2.000000e+000	8.335235e+000
1.382597570685771e-002	-2.000000e+000	8.353637e+000
1.383575364554805e-002	-2.000000e+000	8.368539e+000
1.384739959996704e-002	-2.000000e+000	8.383419e+000
1.386302459996704e-002	-2.000000e+000	8.399312e+000
1.387864959996704e-002	-2.000000e+000	8.411524e+000
1.389427459996704e-002	-2.000000e+000	8.420843e+000
1.390989959996704e-002	-2.000000e+000	8.428162e+000
1.392552459996704e-002	-2.000000e+000	8.434054e+000
1.393616394297175e-002	-2.000000e+000	8.437338e+000
1.394680328597646e-002	-2.000000e+000	8.440377e+000
1.395744262898117e-002	-2.000000e+000	8.443172e+000
1.396808197198588e-002	-2.000000e+000	8.445723e+000
1.397872131499058e-002	-2.000000e+000	8.448029e+000
1.398936065799529e-002	-2.000000e+000	8.450091e+000
1.400000000100000e-002	-2.000000e+000	8.451909e+000
1.400000000200000e-002	2.000000e+000	8.453890e+000
1.400348925149107e-002	2.000000e+000	8.452382e+000
1.400697850098215e-002	2.000000e+000	8.451034e+000
1.401046775047322e-002	2.000000e+000	8.449845e+000
1.401395699996429e-002	2.000000e+000	8.448817e+000
1.401744624945536e-002	2.000000e+000	8.447949e+000
1.402093549894644e-002	2.000000e+000	8.447241e+000
1.402442474843751e-002	2.000000e+000	8.446692e+000
1.404004974843751e-002	2.000000e+000	8.442337e+000
1.405567474843751e-002	2.000000e+000	8.437318e+000
1.407129974843751e-002	2.000000e+000	8.431353e+000
1.408692474843751e-002	2.000000e+000	8.424075e+000
1.410254974843751e-002	2.000000e+000	8.414882e+000
1.411817474843751e-002	2.000000e+000	8.402847e+000
1.413379974843751e-002	2.000000e+000	8.386779e+000
1.414942474843751e-002	2.000000e+000	8.365734e+000
1.416504729564208e-002	2.000000e+000	8.340331e+000
1.417323156665117e-002	2.000000e+000	8.325527e+000
1.418132626262377e-002	2.000000e+000	8.310106e+000
1.418780490046268e-002	2.000000e+000	8.297510e+000
1.419424930766922e-002	2.000000e+000	8.284834e+000
1.420096146842852e-002	2.000000e+000	8.271544e+000
1.420785212059363e-002	2.000000e+000	8.257845e+000
1.421629048487215e-002	2.000000e+000	8.241026e+000
1.423607643907517e-002	2.000000e+000	8.201505e+000
1.429797370773179e-002	2.000000e+000	8.077722e+000
1.435987097638842e-002	2.000000e+000	7.953937e+000
1.442176824504504e-002	2.000000e+000	7.830152e+000
1.448366551370166e-002	2.000000e+000	7.706364e+000
1.454556278235828e-002	2.000000e+000	7.582575e+000
1.460746005101491e-002	2.000000e+000	7.458785e+000
1.466935731967153e-002	2.000000e+000	7.334993e+000
1.500000000200000e-002	2.000000e+000	6.673736e+000
1.500000000300000e-002	-2.000000e+000	6.151932e+000
1.500000299892129e-002	-2.000000e+000	6.154716e+000
1.500000599484258e-002	-2.000000e+000	6.159532e+000
1.500000899076386e-002	-2.000000e+000	6.166378e+000
1.500001198668515e-002	-2.000000e+000	6.175255e+000
1.500001498260644e-002	-2.000000e+000	6.186162e+000
1.500001797852773e-002	-2.000000e+000	6.199101e+000
1.500002097444901e-002	-2.000000e+000	6.214070e+000
1.500003122988497e-002	-2.000000e+000	6.267305e+000
1.500005715012004e-002	-2.000000e+000	6.418628e+000
1.500007263459825e-002	-2.000000e+000	6.500136e+000
1.500008707279421e-002	-2.000000e+000	6.562740e+000
1.500010374842296e-002	-2.000000e+000	6.617074e+000
1.500011967381543e-002	-2.000000e+000	6.652242e+000
1.500013826419145e-002	-2.000000e+000	6.675947e+000
1.500015924621643e-002	-2.000000e+000	6.688879e+000
1.500017157851751e-002	-2.000000e+000	6.691369e+000
1.500018048270708e-002	-2.000000e+000	6.691117e+000
1.500018962489878e-002	-2.000000e+000	6.689934e+000
1.500020008923361e-002	-2.000000e+000	6.688016e+000
1.500022406698219e-002	-2.000000e+000	6.682993e+000
1.500023726778767e-002	-2.000000e+000	6.680463e+000
1.500025127888371e-002	-2.000000e+000	6.678216e+000
1.500026622355050e-002	-2.000000e+000	6.676380e+000
1.500028214604580e-002	-2.000000e+000	6.675029e+000
1.500029959214353e-002	-2.000000e+000	6.674150e+000
1.500032019614093e-002	-2.000000e+000	6.673652e+000
1.500033537691231e-002	-2.000000e+000	6.673551e+000
1.500035117770397e-002	-2.000000e+000	6.673612e+000
1.500037024308941e-002	-2.000000e+000	6.673772e+000
1.500041361402449e-002	-2.000000e+000	6.674164e+000
1.500043926413423e-002	-2.000000e+000	6.674329e+000
1.500047105850823e-002	-2.000000e+000	6.674459e+000
1.500051662730712e-002	-2.000000e+000	6.674572e+000
1.500071696740529e-002	-2.000000e+000	6.674949e+000
1.510880607092744e-002	-2.000000e+000	6.891117e+000
1.521689517444959e-002	-2.000000e+000	7.107283e+000
1.532498427797174e-002	-2.000000e+000	7.323448e+000
1.543307338149389e-002	-2.000000e+000	7.539611e+000
1.554116248501604e-002	-2.000000e+000	7.755772e+000
1.564925158853819e-002	-2.000000e+000	7.971932e+000
1.575734069206034e-002	-2.000000e+000	8.188089e+000
1.577296569206034e-002	-2.000000e+000	8.219306e+000
1.578859069206033e-002	-2.000000e+000	8.250449e+000
1.580421569206033e-002	-2.000000e+000	8.281356e+000
1.581984069206033e-002	-2.000000e+000	8.311685e+000
1.583134271366733e-002	-2.000000e+000	8.333143e+000
1.584102211254732e-002	-2.000000e+000	8.350005e+000
1.585056090208544e-002	-2.000000e+000	8.364977e+000
1.586146377876479e-002	-2.000000e+000	8.379544e+000
1.587708877876478e-002	-2.000000e+000	8.396328e+000
1.589271377876478e-002	-2.000000e+000	8.409277e+000
1.590833877876478e-002	-2.000000e+000	8.419115e+000
1.592396377876478e-002	-2.000000e+000	8.426793e+000
1.593958877876478e-002	-2.000000e+000	8.432937e+000
1.598437500100000e-002	-2.000000e+000	8.445468e+000
1.600000000000000e-002	-2.000000e+000	8.448792e+000
